name,type,value,date
阿鲁巴,ABW,24101.10943,1990
阿鲁巴,ABW,25870.75594,1991
阿鲁巴,ABW,26533.3439,1992
阿鲁巴,ABW,27430.7524,1993
阿鲁巴,ABW,28656.52021,1994
阿鲁巴,ABW,28648.99002,1995
阿鲁巴,ABW,28499.08943,1996
阿鲁巴,ABW,30215.94923,1997
阿鲁巴,ABW,30512.68391,1998
阿鲁巴,ABW,30728.0545,1999
阿鲁巴,ABW,33120.05418,2000
阿鲁巴,ABW,32117.91232,2001
阿鲁巴,ABW,30862.22269,2002
阿鲁巴,ABW,31387.28296,2003
阿鲁巴,ABW,34176.4646,2004
阿鲁巴,ABW,35207.57724,2005
阿鲁巴,ABW,36362.21932,2006
阿鲁巴,ABW,37865.49349,2007
阿鲁巴,ABW,38515.2638,2008
阿鲁巴,ABW,34693.08675,2009
阿鲁巴,ABW,33732.84745,2010
阿鲁巴,ABW,35492.61849,2011
阿鲁巴,ABW,35498.98209,2012
阿鲁巴,ABW,37419.89282,2013
阿鲁巴,ABW,38223.37226,2014
阿鲁巴,ABW,38249.05487,2015
阿鲁巴,ABW,38390.27165,2016
阿鲁巴,ABW,39454.62983,2017
阿富汗,AFG,839.4858861,2002
阿富汗,AFG,888.15337,2003
阿富汗,AFG,885.840819,2004
阿富汗,AFG,979.2739786,2005
阿富汗,AFG,1031.643135,2006
阿富汗,AFG,1176.126357,2007
阿富汗,AFG,1218.118215,2008
阿富汗,AFG,1454.663015,2009
阿富汗,AFG,1637.377987,2010
阿富汗,AFG,1626.764793,2011
阿富汗,AFG,1806.76393,2012
阿富汗,AFG,1874.765634,2013
阿富汗,AFG,1897.525938,2014
阿富汗,AFG,1886.692977,2015
阿富汗,AFG,1896.99252,2016
阿富汗,AFG,1934.636754,2017
阿富汗,AFG,1955.006208,2018
安哥拉,AGO,3089.683369,1990
安哥拉,AGO,3120.356148,1991
安哥拉,AGO,2908.160798,1992
安哥拉,AGO,2190.76816,1993
安哥拉,AGO,2195.532289,1994
安哥拉,AGO,2496.199493,1995
安哥拉,AGO,2794.896906,1996
安哥拉,AGO,2953.342709,1997
安哥拉,AGO,3027.341795,1998
安哥拉,AGO,3037.721175,1999
安哥拉,AGO,3097.307292,2000
安哥拉,AGO,3191.266323,2001
安哥拉,AGO,3564.096026,2002
安哥拉,AGO,3614.607278,2003
安哥拉,AGO,3978.697194,2004
安哥拉,AGO,4555.185842,2005
安哥拉,AGO,5048.876449,2006
安哥拉,AGO,5697.251328,2007
安哥拉,AGO,6221.423373,2008
安哥拉,AGO,6092.783245,2009
安哥拉,AGO,6230.297028,2010
安哥拉,AGO,6346.395122,2011
安哥拉,AGO,6772.528333,2012
安哥拉,AGO,6980.423038,2013
安哥拉,AGO,7199.245478,2014
安哥拉,AGO,7096.600615,2015
安哥拉,AGO,6756.935074,2016
